Sample,Phase 1 Data Collection,Phase 1,Phase 2,Phase 3
Burkina Faso,Dec 2019 - Mar 2020,x,x,
DRC - Kinshasa,Dec 2019 - Feb 2020,x,x,
DRC - Kongo Central,Dec 2019 - Feb 2020,x,x,
Cote d'Ivoire,Sep 2020 - Dec 2020,x,,
Kenya,Nov 2019 - Dec 2019,x,x,
Nigeria - Kano,Dec 2019 - Jan 2020,x,x,
Nigeria - Lagos,Dec 2019 - Jan 2020,x,x,
Uganda,Sep 2020 - Oct 2020,x,,
India - Rajasthan,Aug 2020 - Oct 2020,x,,
